date,fips,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-03-10,17,3672596.0,4863485.0,2452227.0,9.48,28.98,1200821.0,19.35,38.38,71531.0,92887.0,7330.0,0.755
2021-03-11,17,3777731.0,5031335.0,2512334.0,9.83,29.81,1245707.0,19.83,39.7,105135.0,95719.0,7554.0,0.7509999999999999
2021-03-12,17,3925271.0,5044435.0,2603710.0,10.5,30.98,1329918.0,20.55,39.81,147540.0,102980.0,8127.0,0.778
2021-03-13,17,4197357.0,5167015.0,2754782.0,11.54,33.12,1461858.0,21.74,40.78,272086.0,122334.0,9654.0,0.812
2021-03-14,17,4197470.0,5167015.0,2755219.0,11.54,33.12,1462024.0,21.74,40.78,113.0,103399.0,8160.0,0.812
2021-03-15,17,4297923.0,5167015.0,2812496.0,11.9,33.92,1508375.0,22.19,40.78,100453.0,103731.0,8186.0,0.8320000000000001
2021-03-16,17,4379055.0,5531315.0,2856270.0,12.24,34.56,1551538.0,22.54,43.65,81132.0,111141.0,8771.0,0.792
2021-03-17,17,4469795.0,5664615.0,2909272.0,12.57,35.27,1592976.0,22.96,44.7,90740.0,113886.0,8987.0,0.789
2021-03-18,17,4584510.0,5739945.0,2983268.0,12.92,36.18,1637747.0,23.54,45.3,114715.0,115254.0,9095.0,0.799
2021-03-19,17,4683361.0,5818585.0,3044878.0,13.24,36.96,1678369.0,24.03,45.92,98851.0,108299.0,8546.0,0.805
2021-03-20,17,4826260.0,5909425.0,3147727.0,13.6,38.09,1723407.0,24.84,46.63,142899.0,89843.0,7090.0,0.8170000000000001
2021-03-21,17,4960792.0,5909425.0,3241285.0,13.95,39.15,1768206.0,25.58,46.63,134532.0,109046.0,8605.0,0.8390000000000001
2021-03-22,17,5051382.0,5909425.0,3307733.0,14.19,39.86,1797959.0,26.1,46.63,90590.0,107637.0,8494.0,0.855
2021-03-23,17,5096694.0,6373315.0,3340960.0,14.32,40.22,1814376.0,26.37,50.3,45312.0,102520.0,8090.0,0.8
2021-03-24,17,5177472.0,6452075.0,3399403.0,14.52,40.86,1840517.0,26.83,50.92,80778.0,101097.0,7978.0,0.802
2021-03-25,17,5287852.0,6697605.0,3481498.0,14.77,41.73,1872114.0,27.47,52.85,110380.0,100477.0,7929.0,0.79
2021-03-26,17,5412272.0,6752455.0,3576707.0,15.04,42.71,1905926.0,28.23,53.29,124420.0,104130.0,8217.0,0.802
2021-03-27,17,5542211.0,6883535.0,3671282.0,15.35,43.74,1945476.0,28.97,54.32,129939.0,102279.0,8071.0,0.805
2021-01-12,18,191844.0,540475.0,114781.0,0.35,2.85,23546.0,1.7,8.03,,,,0.355
2021-01-13,18,211334.0,579050.0,125763.0,0.48,3.14,32040.0,1.87,8.6,19490.0,19490.0,2895.0,0.365
2021-01-14,18,233488.0,630025.0,203889.0,,3.47,,3.03,9.36,22154.0,20822.0,3093.0,0.371
2021-01-15,18,260310.0,642425.0,222599.0,0.56,3.87,37683.0,3.31,9.54,26822.0,22822.0,3390.0,0.405
2021-01-16,18,,,,,,,,,18594.0,21765.0,3233.0,
2021-01-17,18,,,,,,,,,18594.0,21131.0,3139.0,
2021-01-18,18,,,,,,,,,18594.0,20708.0,3076.0,
2021-01-19,18,334686.0,642425.0,283779.0,0.76,4.97,50862.0,4.22,9.54,18594.0,20406.0,3031.0,0.521
2021-01-20,18,356385.0,741025.0,297720.0,0.87,5.29,58616.0,4.42,11.01,21699.0,20722.0,3078.0,0.48100000000000004
2021-01-21,18,387137.0,816025.0,320266.0,0.99,5.75,66801.0,4.76,12.12,30752.0,21950.0,3260.0,0.474
2021-01-22,18,414127.0,839925.0,340055.0,1.1,6.15,73986.0,5.05,12.48,26990.0,21974.0,3264.0,0.493
2021-01-23,18,446029.0,841725.0,367944.0,1.16,6.63,77985.0,5.47,12.5,31902.0,23875.0,3546.0,0.53
2021-01-24,18,446029.0,841725.0,367944.0,1.16,6.63,77985.0,5.47,12.5,0.0,21219.0,3152.0,0.53
2021-01-25,18,491856.0,841725.0,408181.0,1.24,7.31,83554.0,6.06,12.5,45827.0,25109.0,3730.0,0.584
2021-01-26,18,498824.0,900175.0,413982.0,1.26,7.41,84719.0,6.15,13.37,6968.0,23448.0,3483.0,0.5539999999999999
2021-01-27,18,524180.0,920975.0,432791.0,1.36,7.79,91255.0,6.43,13.68,25356.0,23971.0,3561.0,0.569
2021-01-28,18,552144.0,925300.0,454380.0,1.45,8.2,97614.0,6.75,13.74,27964.0,23572.0,3501.0,0.597
2021-01-29,18,581322.0,929900.0,475928.0,1.56,8.63,105208.0,7.07,13.81,29178.0,23885.0,3548.0,0.625
2021-01-30,18,607185.0,931500.0,495746.0,1.65,9.02,111233.0,7.36,13.84,25863.0,23022.0,3420.0,0.652
2021-01-31,18,607185.0,931500.0,495746.0,1.65,9.02,111233.0,7.36,13.84,0.0,23022.0,3420.0,0.652
2021-02-01,18,607185.0,931500.0,495746.0,1.65,9.02,111233.0,7.36,13.84,0.0,16476.0,2447.0,0.652
2021-02-02,18,612289.0,1091375.0,499215.0,1.68,9.09,112864.0,7.42,16.21,5104.0,16209.0,2408.0,0.561
2021-02-03,18,637745.0,1106550.0,517147.0,1.79,9.47,120352.0,7.68,16.44,25456.0,16224.0,2410.0,0.5760000000000001
2021-02-04,18,671191.0,1116375.0,541269.0,1.93,9.97,129626.0,8.04,16.58,33446.0,17007.0,2526.0,0.601
2021-02-05,18,710888.0,1117350.0,568118.0,2.12,10.56,142405.0,8.44,16.6,39697.0,18509.0,2749.0,0.636
2021-02-06,18,749771.0,1118350.0,593266.0,2.32,11.14,156083.0,8.81,16.61,38883.0,20369.0,3026.0,0.67
2021-02-07,18,749771.0,1118350.0,593266.0,2.32,11.14,156083.0,8.81,16.61,0.0,20369.0,3026.0,0.67
2021-02-08,18,749771.0,1118350.0,593266.0,2.32,11.14,156083.0,8.81,16.61,0.0,20369.0,3026.0,0.67
2021-02-09,18,761070.0,1206125.0,598731.0,2.4,11.3,161879.0,8.89,17.92,11299.0,21254.0,3157.0,0.631
2021-02-10,18,795702.0,1291675.0,617918.0,2.63,11.82,177231.0,9.18,19.19,34632.0,22565.0,3352.0,0.616
2021-02-11,18,832031.0,1351325.0,637068.0,2.89,12.36,194281.0,9.46,20.07,36329.0,22977.0,3413.0,0.616
2021-02-12,18,873568.0,1360125.0,659495.0,3.17,12.98,213259.0,9.8,20.2,41537.0,23240.0,3452.0,0.642
2021-02-13,18,1018783.0,1387975.0,749756.0,3.98,15.13,267774.0,11.14,20.62,145215.0,38430.0,5708.0,0.7340000000000001
2021-02-14,18,1058874.0,1388375.0,770193.0,4.27,15.73,287278.0,11.44,20.62,40091.0,44158.0,6559.0,0.763
2021-02-15,18,,,,,,,,,16444.0,46507.0,6908.0,
2021-02-16,18,1091762.0,1445100.0,787050.0,4.5,16.22,303183.0,11.69,21.47,16444.0,47242.0,7017.0,0.755
2021-02-17,18,1113413.0,1447050.0,797872.0,4.66,16.54,313895.0,11.85,21.49,21651.0,45387.0,6742.0,0.769
2021-02-18,18,1125976.0,1452900.0,803800.0,4.76,16.73,320425.0,11.94,21.58,12563.0,41992.0,6237.0,0.775
2021-02-19,18,1194094.0,1487400.0,841694.0,5.21,17.74,350440.0,12.5,22.09,68118.0,45789.0,6801.0,0.8029999999999999
2021-02-20,18,1234416.0,1487400.0,859278.0,5.54,18.34,372868.0,12.76,22.09,40322.0,30805.0,4576.0,0.83
2021-02-21,18,1269839.0,1487400.0,874152.0,5.84,18.86,393133.0,12.98,22.09,35423.0,30138.0,4477.0,0.8540000000000001
2021-02-22,18,1292340.0,1487400.0,884605.0,6.03,19.2,406193.0,13.14,22.09,22501.0,31003.0,4605.0,0.8690000000000001
2021-02-23,18,1298877.0,1704790.0,888217.0,6.08,19.29,409185.0,13.19,25.32,6537.0,29588.0,4395.0,0.762
2021-02-24,18,1361053.0,1734580.0,911754.0,6.58,20.22,442984.0,13.54,25.77,62176.0,35377.0,5255.0,0.785
2021-02-25,18,1459296.0,1810380.0,945948.0,7.39,21.68,497603.0,14.05,26.89,98243.0,47617.0,7073.0,0.8059999999999999
2021-02-26,18,1505040.0,1832150.0,965809.0,7.77,22.36,523102.0,14.35,27.21,45744.0,44421.0,6598.0,0.821
2021-02-27,18,1551945.0,1848620.0,987547.0,8.14,23.05,547718.0,14.67,27.46,46905.0,45361.0,6738.0,0.84
2021-02-28,18,1590344.0,1848620.0,1004776.0,8.44,23.62,568523.0,14.92,27.46,38399.0,45786.0,6801.0,0.86
2021-03-01,18,1615149.0,1848620.0,1016048.0,8.65,23.99,582218.0,15.09,27.46,24805.0,46116.0,6850.0,0.8740000000000001
2021-03-02,18,1624577.0,2053030.0,1021447.0,8.71,24.13,586294.0,15.17,30.5,9428.0,46529.0,6911.0,0.7909999999999999
2021-03-03,18,1657664.0,2083930.0,1036064.0,8.98,24.62,604583.0,15.39,30.95,33087.0,42373.0,6294.0,0.795
2021-03-04,18,1697536.0,2132730.0,1053529.0,9.31,25.22,626952.0,15.65,31.68,39872.0,34034.0,5055.0,0.7959999999999999
2021-03-05,18,1748623.0,2191530.0,1079060.0,9.69,25.97,652106.0,16.03,32.55,51087.0,34798.0,5169.0,0.7979999999999999
2021-03-06,18,1800802.0,2206230.0,1106523.0,10.05,26.75,676716.0,16.44,32.77,52179.0,35551.0,5281.0,0.816
2021-03-07,18,1844669.0,2206230.0,1130035.0,10.35,27.4,696962.0,16.79,32.77,43867.0,36332.0,5397.0,0.836
2021-03-08,18,1879649.0,2206230.0,1152396.0,10.65,27.92,716718.0,17.12,32.77,34980.0,37786.0,5613.0,0.852
2021-03-09,18,1892845.0,2443780.0,1161968.0,10.75,28.12,724015.0,17.26,36.3,13196.0,38324.0,5693.0,0.775
2021-03-10,18,1934412.0,2473740.0,1186992.0,11.07,28.73,745011.0,17.63,36.74,41567.0,39535.0,5873.0,0.782
2021-03-11,18,1979075.0,2516910.0,1212721.0,11.37,29.4,765301.0,18.01,37.39,44663.0,40220.0,5974.0,0.7859999999999999
2021-03-12,18,2030306.0,2536330.0,1239957.0,11.76,30.16,792015.0,18.42,37.67,51231.0,40240.0,5977.0,0.8
2021-03-13,18,2127154.0,2537330.0,1297780.0,12.44,31.6,837244.0,19.28,37.69,96848.0,46622.0,6925.0,0.838
2021-03-14,18,2127229.0,2537330.0,1297939.0,12.44,31.6,837398.0,19.28,37.69,75.0,40366.0,5996.0,0.838
2021-03-15,18,2160312.0,2537330.0,1318159.0,12.69,32.09,854647.0,19.58,37.69,33083.0,40095.0,5956.0,0.851
2021-03-16,18,2170644.0,2786140.0,1323727.0,12.77,32.24,859950.0,19.66,41.39,10332.0,39686.0,5895.0,0.779
2021-03-17,18,2206988.0,2817710.0,1345400.0,13.01,32.78,875577.0,19.98,41.85,36344.0,38939.0,5784.0,0.7829999999999999
2021-03-18,18,2252443.0,2861620.0,1374484.0,13.27,33.46,893151.0,20.42,42.51,45455.0,39053.0,5801.0,0.787
2021-03-19,18,2304432.0,2888280.0,1407346.0,13.57,34.23,913463.0,20.9,42.9,51989.0,39161.0,5817.0,0.7979999999999999
2021-03-20,18,2360942.0,2964250.0,1440383.0,13.93,35.07,937926.0,21.4,44.03,56510.0,33398.0,4961.0,0.7959999999999999
2021-03-21,18,2406866.0,2964250.0,1469086.0,14.21,35.75,956783.0,21.82,44.03,45924.0,39948.0,5934.0,0.812
2021-03-22,18,2437519.0,2964250.0,1489440.0,14.4,36.21,969665.0,22.12,44.03,30653.0,39601.0,5882.0,0.8220000000000001
2021-03-23,18,2447336.0,3132390.0,1495417.0,14.48,36.35,974543.0,22.21,46.53,9817.0,39527.0,5871.0,0.7809999999999999
2021-03-24,18,2488889.0,3161270.0,1522442.0,14.7,36.97,989857.0,22.61,46.96,41553.0,40272.0,5982.0,0.787
2021-03-25,18,2540707.0,3191470.0,1554964.0,15.02,37.74,1011271.0,23.1,47.41,51818.0,41181.0,6117.0,0.7959999999999999
2021-03-26,18,2598661.0,3217220.0,1589654.0,15.4,38.6,1036624.0,23.61,47.79,57954.0,42033.0,6244.0,0.8079999999999999
2021-03-27,18,2655132.0,3328110.0,1624867.0,15.75,39.44,1060159.0,24.14,49.44,56471.0,42027.0,6243.0,0.7979999999999999
2021-01-12,19,98691.0,208875.0,91969.0,0.19,3.13,6099.0,2.91,6.62,,,,0.47200000000000003
2021-01-13,19,112093.0,264125.0,101859.0,0.3,3.55,9603.0,3.23,8.37,13402.0,13402.0,4248.0,0.424
2021-01-14,19,112093.0,268025.0,100805.0,,3.55,,3.2,8.5,0.0,6701.0,2124.0,0.418
2021-01-15,19,120983.0,269000.0,108056.0,0.34,3.83,10742.0,3.42,8.53,8890.0,7431.0,2355.0,0.45
2021-01-16,19,,,,,,,,,5993.0,7071.0,2241.0,
2021-01-17,19,,,,,,,,,5993.0,6856.0,2173.0,
2021-01-18,19,,,,,,,,,5993.0,6712.0,2127.0,
2021-01-19,19,144955.0,269000.0,130042.0,0.4,4.59,12629.0,4.12,8.53,5993.0,6609.0,2095.0,0.539
2021-01-20,19,149850.0,291075.0,133528.0,0.44,4.75,13995.0,4.23,9.23,4895.0,5394.0,1710.0,0.515
2021-01-21,19,158743.0,328600.0,139500.0,0.53,5.03,16860.0,4.42,10.41,8893.0,6664.0,2112.0,0.483
2021-01-22,19,170607.0,338950.0,145642.0,0.71,5.41,22429.0,4.62,10.74,11864.0,7089.0,2247.0,0.503
2021-01-23,19,180110.0,361475.0,151145.0,0.84,5.71,26426.0,4.79,11.46,9503.0,7591.0,2406.0,0.498
2021-01-24,19,191183.0,361475.0,157635.0,0.98,6.06,30949.0,5.0,11.46,11073.0,8316.0,2636.0,0.529
2021-01-25,19,196203.0,361475.0,161445.0,1.02,6.22,32149.0,5.12,11.46,5020.0,8177.0,2592.0,0.5429999999999999
2021-01-26,19,197982.0,361575.0,162795.0,1.03,6.28,32547.0,5.16,11.46,1779.0,7575.0,2401.0,0.5479999999999999
2021-01-27,19,204196.0,362875.0,165466.0,1.14,6.47,36067.0,5.24,11.5,6214.0,7764.0,2461.0,0.563
2021-01-28,19,212497.0,391575.0,169341.0,1.28,6.74,40477.0,5.37,12.41,8301.0,7679.0,2434.0,0.5429999999999999
2021-01-29,19,224347.0,398600.0,174655.0,1.48,7.11,46785.0,5.54,12.63,11850.0,7677.0,2433.0,0.563
2021-01-30,19,237874.0,417900.0,182537.0,1.66,7.54,52324.0,5.79,13.25,13527.0,8252.0,2615.0,0.569
2021-01-31,19,252202.0,417900.0,190689.0,1.85,7.99,58367.0,6.04,13.25,14328.0,8717.0,2763.0,0.603
2021-02-01,19,257468.0,417900.0,194009.0,1.91,8.16,60259.0,6.15,13.25,5266.0,8752.0,2774.0,0.616
2021-02-02,19,259522.0,415325.0,195234.0,1.94,8.23,61085.0,6.19,13.16,2054.0,8791.0,2786.0,0.625
2021-02-03,19,266777.0,446825.0,199242.0,2.04,8.46,64234.0,6.31,14.16,7255.0,8940.0,2834.0,0.597
2021-02-04,19,279252.0,471200.0,206516.0,2.2,8.85,69401.0,6.55,14.93,12475.0,9536.0,3022.0,0.593
2021-02-05,19,293377.0,507850.0,215693.0,2.35,9.3,74252.0,6.84,16.1,14125.0,9861.0,3125.0,0.578
2021-02-06,19,308527.0,510550.0,224437.0,2.56,9.78,80640.0,7.11,16.18,15150.0,10093.0,3199.0,0.604
2021-02-07,19,328412.0,510550.0,237554.0,2.77,10.41,87373.0,7.53,16.18,19885.0,10887.0,3451.0,0.643
2021-02-08,19,345350.0,510550.0,252349.0,2.84,10.95,89506.0,8.0,16.18,16938.0,12555.0,3979.0,0.6759999999999999
2021-02-09,19,351803.0,510550.0,257459.0,2.87,11.15,90525.0,8.16,16.18,6453.0,13183.0,4178.0,0.6890000000000001
2021-02-10,19,368759.0,540375.0,268974.0,3.03,11.69,95650.0,8.53,17.13,16956.0,14569.0,4618.0,0.682
2021-02-11,19,387370.0,579200.0,282596.0,3.17,12.28,99986.0,8.96,18.36,18611.0,15445.0,4895.0,0.669
2021-02-12,19,408578.0,590900.0,299032.0,3.32,12.95,104622.0,9.48,18.73,21208.0,16457.0,5216.0,0.691
2021-02-13,19,432473.0,595775.0,317851.0,3.48,13.71,109660.0,10.07,18.88,23895.0,17707.0,5612.0,0.726
2021-02-14,19,456512.0,597725.0,335771.0,3.66,14.47,115407.0,10.64,18.94,24039.0,18300.0,5800.0,0.764
2021-02-15,19,,,,,,,,,14599.0,17966.0,5694.0,
2021-02-16,19,485710.0,615100.0,360301.0,3.8,15.39,119865.0,11.42,19.5,14599.0,19130.0,6063.0,0.79
2021-02-17,19,495487.0,619000.0,367577.0,3.88,15.7,122291.0,11.65,19.62,9777.0,18104.0,5738.0,0.8
2021-02-18,19,507650.0,648600.0,377848.0,3.93,16.09,124111.0,11.98,20.56,12163.0,17183.0,5446.0,0.7829999999999999
2021-02-19,19,552706.0,669900.0,411926.0,4.28,17.52,134995.0,13.06,21.23,45056.0,20590.0,6526.0,0.825
2021-02-20,19,577374.0,707865.0,430429.0,4.47,18.3,141104.0,13.64,22.44,24668.0,20700.0,6561.0,0.816
2021-02-21,19,599489.0,707865.0,445872.0,4.68,19.0,147615.0,14.13,22.44,22115.0,20425.0,6474.0,0.847
2021-02-22,19,611188.0,707865.0,458634.0,4.82,19.37,152158.0,14.54,22.44,11699.0,20011.0,6342.0,0.863
2021-02-23,19,614928.0,746475.0,461621.0,4.86,19.49,153335.0,14.63,23.66,3740.0,18460.0,5851.0,0.8240000000000001
2021-02-24,19,621717.0,792615.0,466702.0,4.92,19.71,155321.0,14.79,25.12,6789.0,18033.0,5716.0,0.784
2021-02-25,19,631160.0,837515.0,473529.0,5.01,20.0,157985.0,15.01,26.55,9443.0,17644.0,5592.0,0.754
2021-02-26,19,654074.0,872345.0,491323.0,5.17,20.73,163243.0,15.57,27.65,22914.0,14481.0,4590.0,0.75
2021-02-27,19,684596.0,901745.0,515659.0,5.36,21.7,169214.0,16.34,28.58,30522.0,15317.0,4855.0,0.759
2021-02-28,19,713054.0,901745.0,534690.0,5.66,22.6,178637.0,16.95,28.58,28458.0,16224.0,5142.0,0.7909999999999999
2021-03-01,19,734845.0,901745.0,546840.0,5.96,23.29,188168.0,17.33,28.58,21791.0,17665.0,5599.0,0.815
2021-03-02,19,740713.0,940045.0,550827.0,6.03,23.48,190215.0,17.46,29.79,5868.0,17969.0,5695.0,0.7879999999999999
2021-03-03,19,753860.0,983345.0,557426.0,6.23,23.89,196691.0,17.67,31.17,13147.0,18878.0,5983.0,0.767
2021-03-04,19,773314.0,1020845.0,567609.0,6.53,24.51,206008.0,17.99,32.36,19454.0,20308.0,6437.0,0.758
2021-03-05,19,801113.0,1068655.0,582004.0,6.96,25.39,219494.0,18.45,33.87,27799.0,21006.0,6658.0,0.75
2021-03-06,19,861247.0,1106755.0,607257.0,8.03,27.3,253261.0,19.25,35.08,60134.0,25236.0,7999.0,0.778
2021-03-07,19,906470.0,1106755.0,631178.0,8.7,28.73,274405.0,20.01,35.08,45223.0,27631.0,8758.0,0.8190000000000001
2021-03-08,19,940050.0,1106755.0,647648.0,9.66,29.79,304688.0,20.53,35.08,33580.0,29315.0,9291.0,0.8490000000000001
2021-03-09,19,952377.0,1162165.0,653454.0,9.93,30.19,313434.0,20.71,36.83,12327.0,30238.0,9584.0,0.8190000000000001
2021-03-10,19,969877.0,1196265.0,663400.0,10.24,30.74,323127.0,21.03,37.92,17500.0,30860.0,9781.0,0.8109999999999999
2021-03-11,19,999390.0,1231655.0,680387.0,10.76,31.68,339509.0,21.56,39.04,29513.0,32297.0,10237.0,0.8109999999999999
2021-03-12,19,1034296.0,1257345.0,699106.0,11.4,32.78,359687.0,22.16,39.85,34906.0,33312.0,10558.0,0.823
2021-03-13,19,1114523.0,1288785.0,734296.0,12.92,35.32,407675.0,23.27,40.85,80227.0,36182.0,11468.0,0.865
2021-03-14,19,1114556.0,1288785.0,734394.0,12.92,35.33,407760.0,23.28,40.85,33.0,29727.0,9422.0,0.865
2021-03-15,19,1145079.0,1288785.0,751143.0,13.42,36.29,423373.0,23.81,40.85,30523.0,29290.0,9283.0,0.888
2021-03-16,19,1155003.0,1342995.0,755782.0,13.6,36.61,428963.0,23.95,42.57,9924.0,28947.0,9175.0,0.86
2021-03-17,19,1155384.0,1377395.0,756625.0,13.61,36.62,429403.0,23.98,43.66,381.0,26501.0,8399.0,0.8390000000000001
2021-03-18,19,1182560.0,1429895.0,772635.0,14.0,37.48,441682.0,24.49,45.32,27176.0,26167.0,8294.0,0.8270000000000001
2021-03-19,19,1225964.0,1452225.0,794504.0,14.72,38.86,464445.0,25.18,46.03,43404.0,27381.0,8678.0,0.8440000000000001
2021-03-20,19,1265775.0,1482225.0,813481.0,15.4,40.12,485885.0,25.78,46.98,39811.0,21607.0,6848.0,0.8540000000000001
2021-03-21,19,1302395.0,1482225.0,833700.0,15.95,41.28,503391.0,26.42,46.98,36620.0,26834.0,8505.0,0.879
2021-03-22,19,1324891.0,1482225.0,846801.0,16.27,41.99,513482.0,26.84,46.98,22496.0,25687.0,8141.0,0.894
2021-03-23,19,1333747.0,1539355.0,852108.0,16.4,42.27,517307.0,27.01,48.79,8856.0,25535.0,8093.0,0.866
2021-03-24,19,1346156.0,1570955.0,860056.0,16.59,42.67,523340.0,27.26,49.79,12409.0,27253.0,8638.0,0.857
2021-03-25,19,1369302.0,1636025.0,877325.0,16.8,43.4,530038.0,27.81,51.85,23146.0,26677.0,8455.0,0.8370000000000001
2021-03-26,19,1402543.0,1662335.0,896691.0,17.26,44.45,544454.0,28.42,52.69,33241.0,25226.0,7995.0,0.8440000000000001
2021-03-27,19,1445223.0,1696035.0,921441.0,17.83,45.81,562423.0,29.21,53.76,42680.0,25635.0,8125.0,0.852
2021-01-12,20,78268.0,193175.0,53988.0,0.33,2.69,9577.0,1.85,6.63,,,,0.405
2021-01-13,20,85650.0,261175.0,58477.0,0.43,2.94,12470.0,2.01,8.96,7382.0,7382.0,2534.0,0.32799999999999996
2021-01-14,20,91565.0,263175.0,77590.0,,3.14,,2.66,9.03,5915.0,6648.0,2282.0,0.348
2021-01-15,20,97779.0,263175.0,83293.0,0.46,3.36,13496.0,2.86,9.03,6214.0,6504.0,2233.0,0.37200000000000005
2021-01-16,20,,,,,,,,,5163.75,6169.0,2118.0,
2021-01-17,20,,,,,,,,,5163.75,5968.0,2049.0,
2021-01-18,20,,,,,,,,,5163.75,5834.0,2003.0,
2021-01-19,20,118434.0,263175.0,101824.0,0.54,4.07,15602.0,3.5,9.03,5163.75,5738.0,1970.0,0.45
2021-01-20,20,122705.0,265600.0,105679.0,0.55,4.21,16013.0,3.63,9.12,4271.0,5294.0,1817.0,0.462
2021-01-21,20,130434.0,312000.0,111907.0,0.6,4.48,17430.0,3.84,10.71,7729.0,5553.0,1906.0,0.418
2021-01-22,20,137094.0,336475.0,116569.0,0.66,4.71,19325.0,4.0,11.55,6660.0,5616.0,1928.0,0.40700000000000003
2021-01-23,20,144909.0,348175.0,122813.0,0.72,4.97,20883.0,4.22,11.95,7815.0,5995.0,2058.0,0.41600000000000004
2021-01-24,20,151249.0,348175.0,127417.0,0.78,5.19,22610.0,4.37,11.95,6340.0,6163.0,2115.0,0.434
2021-01-25,20,154719.0,348175.0,129861.0,0.81,5.31,23635.0,4.46,11.95,3470.0,5921.0,2032.0,0.444
2021-01-26,20,158743.0,348175.0,132153.0,0.87,5.45,25349.0,4.54,11.95,4024.0,5758.0,1976.0,0.456
2021-01-27,20,168392.0,392875.0,140685.0,0.91,5.78,26457.0,4.83,13.49,9649.0,6527.0,2240.0,0.429
2021-01-28,20,190301.0,405550.0,157536.0,1.08,6.53,31429.0,5.41,13.92,21909.0,8552.0,2935.0,0.469
2021-01-29,20,190540.0,412375.0,157720.0,1.08,6.54,31482.0,5.41,14.15,239.0,7635.0,2621.0,0.462
2021-01-30,20,206520.0,413350.0,168343.0,1.26,7.09,36738.0,5.78,14.19,15980.0,8802.0,3021.0,0.5
2021-01-31,20,221469.0,413350.0,180156.0,1.36,7.6,39753.0,6.18,14.19,14949.0,10031.0,3443.0,0.536
2021-02-01,20,226895.0,413350.0,183035.0,1.45,7.79,42297.0,6.28,14.19,5426.0,10311.0,3539.0,0.5489999999999999
2021-02-02,20,231201.0,413350.0,185065.0,1.52,7.94,44420.0,6.35,14.19,4306.0,10351.0,3553.0,0.5589999999999999
2021-02-03,20,241156.0,470800.0,192026.0,1.63,8.28,47394.0,6.59,16.16,9955.0,10395.0,3568.0,0.512
2021-02-04,20,251425.0,471775.0,198352.0,1.76,8.63,51322.0,6.81,16.19,10269.0,8732.0,2997.0,0.5329999999999999
2021-02-05,20,263624.0,492250.0,206997.0,1.88,9.05,54834.0,7.11,16.9,12199.0,10441.0,3584.0,0.536
2021-02-06,20,280252.0,492250.0,218170.0,2.07,9.62,60203.0,7.49,16.9,16628.0,10533.0,3615.0,0.569
2021-02-07,20,296284.0,492250.0,228774.0,2.25,10.17,65559.0,7.85,16.9,16032.0,10688.0,3669.0,0.602
2021-02-08,20,303094.0,492250.0,232575.0,2.35,10.4,68565.0,7.98,16.9,6810.0,10886.0,3737.0,0.616
2021-02-09,20,305574.0,492250.0,233494.0,2.41,10.49,70115.0,8.01,16.9,2480.0,10625.0,3647.0,0.621
2021-02-10,20,319662.0,553750.0,241127.0,2.63,10.97,76561.0,8.28,19.01,14088.0,11215.0,3850.0,0.5770000000000001
2021-02-11,20,332923.0,564000.0,248979.0,2.81,11.43,81948.0,8.55,19.36,13261.0,11643.0,3996.0,0.59
2021-02-12,20,350741.0,581975.0,261332.0,2.97,12.04,86597.0,8.97,19.98,17818.0,12445.0,4272.0,0.603
2021-02-13,20,367891.0,581975.0,273430.0,3.14,12.63,91577.0,9.39,19.98,17150.0,12520.0,4298.0,0.632
2021-02-14,20,389983.0,581975.0,287680.0,3.41,13.39,99392.0,9.87,19.98,22092.0,13386.0,4595.0,0.67
2021-02-15,20,,,,,,,,,3632.0,12932.0,4439.0,
2021-02-16,20,397247.0,581975.0,291726.0,3.52,13.64,102601.0,10.01,19.98,3632.0,13096.0,4495.0,0.6829999999999999
2021-02-17,20,405166.0,581975.0,295950.0,3.65,13.91,106249.0,10.16,19.98,7919.0,12215.0,4193.0,0.696
2021-02-18,20,417825.0,581975.0,302165.0,3.87,14.34,112651.0,10.37,19.98,12659.0,12129.0,4163.0,0.718
2021-02-19,20,466718.0,624975.0,334112.0,4.41,16.02,128614.0,11.47,21.45,48893.0,16568.0,5687.0,0.747
2021-02-20,20,488738.0,645800.0,345965.0,4.76,16.78,138765.0,11.88,22.17,22020.0,17264.0,5926.0,0.757
2021-02-21,20,509332.0,645800.0,356901.0,5.09,17.48,148378.0,12.25,22.17,20594.0,17050.0,5852.0,0.789
2021-02-22,20,514728.0,645800.0,379563.0,5.61,17.67,163500.0,13.03,22.17,5396.0,17302.0,5939.0,0.797
2021-02-23,20,517379.0,699895.0,381430.0,5.66,17.76,164873.0,13.09,24.02,2651.0,17162.0,5891.0,0.7390000000000001
2021-02-24,20,530904.0,754495.0,388418.0,5.89,18.22,171637.0,13.33,25.9,13525.0,17963.0,6166.0,0.7040000000000001
2021-02-25,20,542433.0,839575.0,394141.0,6.11,18.62,177877.0,13.53,28.82,11529.0,17801.0,6110.0,0.6459999999999999
2021-02-26,20,560776.0,861645.0,405241.0,6.38,19.25,185731.0,13.91,29.58,18343.0,13437.0,4612.0,0.6509999999999999
2021-02-27,20,583498.0,867585.0,416368.0,6.78,20.03,197648.0,14.29,29.78,22722.0,13537.0,4647.0,0.6729999999999999
